text_id,text,img_path,tag
3961,"RT @MikeHudema: #Vatican spells out vision for zero-carbon world #climate #climatejustice #solar #wind #COP21 http:/¡­ 
",data/img/3961.jpg,positive
3962,"RT @Ratmask: Si le recordais, tuvisteis una infancia/adolescencia bastante buena 
",data/img/3962.jpg,negative
3964,"ÔÃS¤ÎØ· THE ANIMAT ¡®¤½¤ì¡¯¤ÏÈô¤¤Å®ÐÔ¤À¤±¤¬·ÖÃÚ¤¹¤ë ¡ïoÁÏÓ»­ÓÐ¤ê1817¡­ #¶þ´ÎÔª #¥¨¥í»­Ïñ¡¡#oÐÞÕý 
",data/img/3964.jpg,positive
3965,"RT @WeLoveRobDyrdek: Bring me luck today 
",data/img/3965.jpg,positive
3966,"RT @TinyAlonge: Must suck to be Safaree (Nicki's ex). Zero crowd reaction 
",data/img/3966.jpg,negative
3967,"Just a casual sub-zero start to the day. Even if that clock is wrong. 
",data/img/3967.jpg,negative
3968,"@ bailarina_fit:Misturei 1 colher de sopa de pasta de amendoim com 1 colher de sopa de doce de leite zero a?¨²car. M¡­ 
",data/img/3968.jpg,negative
3970,"""@tuscanygram: . Are you on the beach? ?We aren¡¯t ¡­ But Pienza is always zippy! ? Touris¡­ 
",data/img/3970.jpg,positive
3971,"Zippy The Fat Cat before during & after our 1st attempt at shaving him ourselves! 
",data/img/3971.jpg,positive
3972,"£Ú£é£Ð£Ð£Ù£¡¡¡£¨£±-£µ¥»¥Ã¥È¡¡È«£© [¥³¥ß¥Ã¥¯] by ¥¯¥É¥¦ ¤¢¤ä [¥³¥ß¥Ã¥¯] by ¥¯¥É¥¦ ¤¢¤ä [¥³¥ß¥Ã¥¯] by ¥¯¥É¥¦ ¤¢¤ä?[¥³¥ß¥Ã¥¯]¡­ 
",data/img/3972.jpg,positive
3973,"Authentic Louis Vuitton Zippy Organizer Wallet Damier Azur Canvas 
",data/img/3973.jpg,positive
3974,"RT @Crystal_Fishy: Beautiful photo of a Lion couple taken by Morkel Erasmus. I love this photo. 
",data/img/3974.jpg,positive
3976,"RT @TheNetflixLife: Petition to get Drake & Josh on Netflix. RT if you want it on Netflix. ?? 
",data/img/3976.jpg,positive
3977,"RT @wti_org_india: @vivek4wild Abandoned #elephant #calf admitted @action4ifaw-#WTI run CWRC in #Assam http://t.co/q5YWsLinNe http://t.co/Q¡­
",data/img/3977.jpg,negative
3979,"RT @wildlifesociety: A long-standing colony of #seabirds and #waterbirds abandoned their nests at #SeahorseKey http://t.co/U8EBNB19wr #tws ¡­
",data/img/3979.jpg,negative
3980,"This Town¡¯s Walmart Was ABANDONED. What They Did Inside? ... http://t.co/YWNiuBuAYZ http://t.co/oFhIw592bT
",data/img/3980.jpg,negative
3981,"Abandoned Baby Girl Found in Woods Being Eaten Alive By A... http://t.co/qfRp6nD0qO http://t.co/H3mhUk8L2r
",data/img/3981.jpg,negative
3982,"RT @PopMech: This abandoned church somewhere in the Indonesia countryside is shaped like a chicken http://t.co/tYBosWIvoQ http://t.co/NBg5K¡­
",data/img/3982.jpg,positive
3983,"RT @EarnKnowledge: This is an abandoned monument in Tjenti?te. http://t.co/tD71l1dgxD
",data/img/3983.jpg,positive
3984,"While no longer actually abandoned, the majority of this old Kirkbride Psychiatric hospita¡­ http://t.co/xjXr44d47B http://t.co/0BvY6EBl2g
",data/img/3984.jpg,negative
3985,"A Couple Buys This Old, Abandoned Church. When You Step I... http://t.co/OdxbIx0yNa http://t.co/FGEAFlRqJe
",data/img/3985.jpg,positive
3986,"@mikandynothem If Obama hadn't abandoned the stable Iraq that he inherited, ISIS wouldn't be a problem. http://t.co/VwZvvkkSPX
",data/img/3986.jpg,negative
3987,"RT @TheSickDrawings: The Paris Inner City Little Belt Railway Abandoned since 1934 http://t.co/HrBpofZ7Xb
",data/img/3987.jpg,positive
3988,"RT @horrificstory: Found in an abandoned home http://t.co/yifo6XOKf5
",data/img/3988.jpg,negative
3989,"Melancholy Tintypes of an Abandoned Amusement Park http://t.co/AXAj7WFkGi via @hyperallergic http://t.co/Nhqm1QUKQk
",data/img/3989.jpg,negative
3990,"RT @abandonedspaces: Abandoned golf courses in Japan turned into huge #solar power plants... http://t.co/xiknau2g9e
",data/img/3990.jpg,positive
3991,"#bible ht¡­
",data/img/3991.jpg,positive
3992,"http://t.co/b9CJuKnwuj http://t.co/cC¡­
",data/img/3992.jpg,negative
3993,"RT @TheSickDrawings: A mossy reflecting pool on an abandoned estate in Florida http://t.co/e1xMohBmHd
",data/img/3993.jpg,positive
3994,"RT @Gotham3: Hidden deep in an Indonesian jungle, there is a mysterious chicken shaped abandoned church. http://t.co/NczoRBgyYG
",data/img/3994.jpg,positive
3995,"RT @TheSickDrawings: Abandoned house on the middle of a lake http://t.co/iAXg8C0ExI
",data/img/3995.jpg,positive
3996,"§±§â§Ö§Ó§à§ã§ç§à§Õ§ß§Ñ§ñ §Ú... http://t.co/s2ec3nWEj5 http://t.co/Wyt83Ct5Vb
",data/img/3996.jpg,negative
3997,"RT @capoulets: this band is falling apart they abandoned lux http://t.co/qamU9aFnNH
",data/img/3997.jpg,negative
4000,"http://t.co/5JaNOddRV0 http://t.co¡­
",data/img/4000.jpg,positive
4001,"http://t.co/uhBAWowjbY http://t.co/70qXpnCKhv
",data/img/4001.jpg,negative
4002,"RT @TheSickDrawings: Abandoned swimming pool taken over by nature. http://t.co/xzlh4wCbVK
",data/img/4002.jpg,negative
4003,"RT @TheSickDrawings: Abandoned Six Flags in New Orleans http://t.co/nJLHXNXx3D
",data/img/4003.jpg,negative
4004,"This House Was Abandoned In The 1950s. What They Left Beh... http://t.co/bwec27qeJz http://t.co/c9HYol2cwa
",data/img/4004.jpg,negative
4005,"#cars http://t.co/T4A1vEqoLS #Cars #Chatillion-Car-Graveyard #WWII Traffic Jam in Belgian Forest Lies ... http://t.co/9zrLJRk7Qa
",data/img/4005.jpg,negative
4006,"? abandoned Israel but we won't. http://t.co/XFw7Vp6qlo
",data/img/4006.jpg,negative
4007,"RT @akarliar: Rusted vehicles might be displeasing to the eyes but to me it's displaying abashed honesty and profound memory. http://t.co/z¡­
",data/img/4007.jpg,negative
4008,"""Abashed"" (detail) http://t.co/L9JLcKyEqj
",data/img/4008.jpg,negative
4011,"http://t.co/2XHOCu8Wy5  #yyj #relationship #love @junieswadron http:/¡­
",data/img/4011.jpg,positive
4012,"Thank u for your understanding heart and shining smile.I want to kiss the aching everywhere #GetWellSoonMinho http://t.co/LdCF9d6TXI
",data/img/4012.jpg,positive
4013,"#AdvilSweepstakes #DIYrelief this is a shed foundation in need of TLC. My mind is willing but my muscles are aching. http://t.co/rvqG4bnr4r
",data/img/4013.jpg,negative
4014,"RT @eonline: Sarah Michelle Gellar pays touching tribute to her TV dad Robin Williams on his birthday: http://t.co/CeE9SRQkcm http://t.co/o¡­
",data/img/4014.jpg,positive
4015,"#FatherAndSonTime http://t.co/0a2qjwQvA4
",data/img/4015.jpg,positive
4016,"Me on tour. Performing in front of all of my adoring fans! http://t.co/APhnWAKnRB
",data/img/4016.jpg,positive
4017,"@kathannase anything for my adoring fans http://t.co/8VBIyaO1wo
",data/img/4017.jpg,positive
4018,"'I'm not judging you but you screamed louder for yourselves than you did for us' HE'S SO ADORING http://t.co/PkwcenfUbe
",data/img/4018.jpg,positive
4019,"I think he's drunk ?? http://t.co/d4JLcBjkb7
",data/img/4019.jpg,negative
4020,"(( free )) but a follow would b nice http://t.co/QDnkmkP1WC
",data/img/4020.jpg,positive
4021,"Me when I'm adoring myself be like http://t.co/jee89Pojc1
",data/img/4021.jpg,positive
4023,"RT @wlynnnich: ""@EarthPics_HD: Doubtful Sounds, New Zealand http://t.co/x8BLaUtvcH""mirrored beauty ; all aglow!!...
",data/img/4023.jpg,positive
4024,"Writing powered by Kale salad...I'll take it! #grateful that I was able to write something coherent. http://t.co/FT4lgu829x
",data/img/4024.jpg,positive
4025,"My paintings in the window aglow at night at Miami Art League ? http://t.co/CZsoSEHH0I
",data/img/4025.jpg,positive
4026,"? All aglow ?? #pipedreams #weedporn #mothernature #goodtimes #mmj #cannabliss #dubyapp #dubyapproved ? http://t.co/Zl8gn9EDCZ
",data/img/4026.jpg,positive
4027,"Our #facial treatments will leave your #skin #smooth, #flawless, and #aglow! #silkysoft #toned #healthy #skincare http://t.co/FDvNZOEPcY
",data/img/4027.jpg,positive
4028,"1950. http://t.co/wpbcov65Ks
",data/img/4028.jpg,positive
4029,"A sneak peek of the Best Wishes cover shoot. Our pregnant cover gal is all aglow in this @thymematernity wardrobe. http://t.co/6nJVefZi0n
",data/img/4029.jpg,positive
4031,"New artwork for sale! - ""Cardinal Crest Aglow - Digital Art"" - http://t.co/KyUS3yVarf @fineartamerica http://t.co/4tPVmoYHzG
",data/img/4031.jpg,positive
4033,"Wednesday's laugh brought you by the Daily Mail. New memes of dog protecting cat during storm http://t.co/JFk7iZHFLr http://t.co/jXM9wn0H2b
",data/img/4033.jpg,positive
4034,"#Ugandarelief #Uganda #Ugandanchildren #ngos http://t.co/l1rqLbQyhn Photo Will Boase @irinnews http://t.co/1vj1B5nUIG
",data/img/4034.jpg,negative
4035,"RT @bigthink: With all the recent press surrounding ""the big one,"" why aren't we more alarmed? http://t.co/FhlBdH8q2R via @dropeik http://t¡­
",data/img/4035.jpg,negative
4039,"#LGBT LGBT Catholics 'alienated' by Church, gay priest says in letter to Pope¡­ http://t.co/c95RJxLQT5 #tomandroyd http://t.co/leihXUDupd
",data/img/4039.jpg,positive
4041,"RT @Napoleonlegal: @thisisneil is the pastor the world's largest Christian church.  And YOU wonder why your children are alienated http://t¡­
",data/img/4041.jpg,positive
4042,"RT @BeyondScaredVid: Yep I would've dropped out of the program right then and there. This dude is something else ?? http://t.co/oPJxfchi1R
",data/img/4042.jpg,positive
4043,"RT @ohkinuko: ¤¯¤Á¤¯¤¤¤­¤å¤¦¤Èº£õr¤â¤º¤¯ http://t.co/YlFJnb7ZbC
",data/img/4043.jpg,positive
4044,"RT @TiaunnaJne: When you peep some bullshit but remember your working on your anger. http://t.co/zXaPvfDrca
",data/img/4044.jpg,positive
4045,"Anger Jully The Sun http://¡­
",data/img/4045.jpg,positive
4047,"#DefundPP #PJNET http:/¡­
",data/img/4047.jpg,neutral
4048,"I am appalled! RT @tlalane: #Benzema http://t.co/y0J6JFZmyG
",data/img/4048.jpg,negative
4049,"RT @Iamglorymsst: La cr¨¦ation attends avec un ardent d¨¦sir la manifestation des Fils de Dieu ! ?? #OINTPOURINFLUENCER le #Sport http://t.co¡­
",data/img/4049.jpg,positive
4050,"RT @NYsharemate: ???? ? ???? ?? ?? ??????? ?????? ??? ?? ????? ?????? ?? ?? http://t.co/dnLu8UxePv
",data/img/4050.jpg,negative
4051,"RT @_0216_ag: ?? ?? ????? ?? ???? http://t.co/OEmCHGqSHh
",data/img/4051.jpg,positive
4053,"Maxxis Ardent L.U.S.T./UST Tires - 29in http://t.co/lUszEE2pLu http://t.co/jlQbsvANXq
",data/img/4053.jpg,neutral
4054,"RT @nolongerdog: Rt????? ?? ??? ??? (????????) ???? ??? ???? ? ????..? ??? ??? ?? ??? ??.. ??? ?? ???? ????? ????? ?? ? ???? ? ?????? http:¡­
",data/img/4054.jpg,positive
4055,"http://t.co/kliMgTda6C #India http://t.co/TAPzNiR2PH
",data/img/4055.jpg,positive
4056,"http://t.co/3zJv5j4zsP http://t.co/Ukbd8PuNdr
",data/img/4056.jpg,negative
4057,"Barren Woman Arrested For Kidnapping 5 Year Old Boy -  http://t.co/6FQgAnrt8e http://t.co/ntVfECQcs6
",data/img/4057.jpg,negative
4059,"This bus is barren I hit the jackpot http://t.co/jP5hyYm1MA
",data/img/4059.jpg,negative
4060,"http://t.co/3T6Z59pPcL #earthquake #CiaoJules http://t.co/WHgimGnQyV
",data/img/4060.jpg,positive
4062,"RT @JahanzaibFeroze: #BLF are kind of terrorists who cry loud after been beaten up by someone stronger thn em #AwaranBLFTerrorCampBusted ht¡­
",data/img/4062.jpg,negative
4063,"http://t.co/XCzqdMlhSh #SandraBland http://t.co/EPmpizlAKi
",data/img/4063.jpg,negative
4066,"Daily Mirror: 'Drunk man is beaten and tied up by fellow plane ... - http://t.co/B7xaoQaoml #NewsInTweets http://t.co/K2VdGkYLjV
",data/img/4066.jpg,negative
4067,"RT @cl_schneider: Heroes aren't born. They're beaten, betrayed, tortured, enslaved... #fantasy #IFNRTG http://t.co/YZe37zErl5 http://t.co/G¡­
",data/img/4067.jpg,negative
4068,"RT @WEARKDaniel: 8am and she's already beaten @JohnCena.  When does school start? #StopTheViolence  @WWEArmstrong http://t.co/5PSvuIERV7
",data/img/4068.jpg,positive
4069,"#jfb http://t.co/yoHzSNihXJ
",data/img/4069.jpg,positive
4070,"RT @haya_atassi: Syrian boy beaten by restaurant manager in #?zmir for trying to sell tissues to the patrons. #Turkey @DailySabah http://t.¡­
",data/img/4070.jpg,negative
4071,"RT @CaitySult: Black boyfriend handcuffed white child &beat him 2 death over cake. #blackviolence http://t.co/t1z5r6ak5a http://t.co/KMWYUg¡­
",data/img/4071.jpg,negative
4072,"http://t.co/rB3VFECsNr #GrowingUpWithGlasses #TeenWolf http://t.co/KYhkbFLGNQ
",data/img/4072.jpg,positive
4073,"#Shame http://t.co/uDOt¡­
",data/img/4073.jpg,negative
4075,"Befuddled pup: why is there a human hand inside my mouth? http://t.co/qbQ7kFWxrk
",data/img/4075.jpg,positive
4076,"Algebra Survival Guide: A Conversational Guide for the Thoroughly Befuddled http://t.co/ihs4hfGFuF http://t.co/X1sVMp5AU3
",data/img/4076.jpg,negative
4077,"DeAndre Jordan -- I've Got the Cure for Bitter Mavericks Fans (VIDEO) http://t.co/HBNopfUUId http://t.co/fSVjrLV9u7
",data/img/4077.jpg,positive
4078,"Loot du jour: Orange T1-T4, Gangsta T1-T2, Bitter Virgin T3-T4 et Bride Stories T1. Bonus: 4 cartes postales Orange. http://t.co/na05RFoJSW
",data/img/4078.jpg,positive
4079,"RT @tagsashish: Bitter reality of #VyapamScam so @ChouhanShivraj must go @sambitswaraj @geetv79 @KilaFateh @dipakIYC @tanveer1729 http://t.¡­
",data/img/4079.jpg,negative
4080,"The punishment is to drink the very bitter tea. YH wants to verify the lvl of bitterness of the tea http://¡­
",data/img/4080.jpg,neutral
4081,"http://t.co/kVzN7pJVqf You Can Be Bitter, or You Can Get Better http://t.co/hNCMi4iida
",data/img/4081.jpg,positive
4083,"RT @itsGODDY: Tiwa Savage is Black, So Is Tee Billz. Their Child Is White. Hmmm. #DoroBaby Indeed. No Strings Attached O. Away Tinz http://¡­
",data/img/4083.jpg,positive
4084,"Cell Phone USA : Samsung Galaxy Note 3 III SM-N900P (SPRINT) Black / White / Gold (A) #4422 http://t.co/xFYETXfB0q http://t.co/hEWMc6KnzX
",data/img/4084.jpg,neutral
4085,"202-8984B 18x9 6x5.5 (6x139.7) Wheels Rims Black +25 Offset Alloy 6 Spoke Lifted http://t.co/zHl7RhcvmY http://t.co/nsz7Q13PXg
",data/img/4085.jpg,neutral
4086,"Cell Phone USA : Samsung Galaxy S 4 IV SGH-I337-16GB- AT&T Unlocked Smartphone WHITE-BLACK¡­ http://t.co/KJi1TLl9XT http://t.co/FM1QAmhDgm
",data/img/4086.jpg,neutral
4088,"$89.95 ?¡­ http://t.co/GXppO5gJYW
",data/img/4088.jpg,neutral
4089,"2.4GHz BLACK GAME Wireless Remote Controller for Microsoft Xbox 360 Slim XBOX360 - Full re¡­ http://t.co/sAULSLQihn http://t.co/uxrYhWxFBI
",data/img/4089.jpg,neutral
4090,"$175.¡­ http://t.co/3I57gDVXIU
",data/img/4090.jpg,neutral
4091,"Cars #Deals HERE > http://t.co/7p3Op2ywxZ #91 20pc Set Red Black Auto Car Seat Covers Wheel Cover + Head Rests + ¡­ http://t.co/3LqNJqnN1n
",data/img/4091.jpg,neutral
4092,"Assassin's Creed IV: Black Flag (Sony Playstation 3, 2013) http://t.co/46Y7KiuFF9 http://t.co/HHIMKnGaV4
",data/img/4092.jpg,neutral
4093,"RT @campuzanoalon: Hot sell 70pcs Swarovski Crystal Loose Beads 6X8mm Black A36 http://t.co/CvxgCBcAJL http://t.co/YzSuJQt9yG
",data/img/4093.jpg,positive
4095,"New Wired USB Game Pad Controller For Microsoft Xbox 360 Black Free Shipping - Full read b¡­ http://t.co/mcvLfsGPKd http://t.co/T0mxqiEO5O
",data/img/4095.jpg,neutral
4096,"? http://t.co/73VDNvOcx6 http¡­
",data/img/4096.jpg,positive
4097,"RT @WesleyLowery: Ferguson has hired a black officer to run its almost all-white police department http://t.co/mTFg758XQn http://t.co/JWq00¡­
",data/img/4097.jpg,positive
4098,"RT @N407_official: BUGSY T-shirt (black) http://t.co/zE8SNoAjwY
",data/img/4098.jpg,neutral
4099,"RT @nickistruth: Happy patriot vs The angry Black woman RT""@NBCPhiladelphia: Nicki Minaj feuds Taylor Swift: http://t.co/iBarK6jmzh http://¡­
",data/img/4099.jpg,positive
4100,"End Da¡­ http://t.co/qFy25F5jra
",data/img/4100.jpg,neutral
4101,"RT @IAmOriss1: #MeekBeLike Obama ain't even the first black president *he running second term* http://t.co/jjMUTNi228
",data/img/4101.jpg,positive
4102,"Cell Phone USA : BlueAnt Ribbon Stereo Bluetooth Streamer Bluetooth Headset Black/Blue #44¡­ http://t.co/zjMxpiy5qZ http://t.co/SxsErQydyL
",data/img/4102.jpg,neutral
4103,"http://t.co/UnllkqYlir http://t.co/pI7onwnGor
",data/img/4103.jpg,positive
4104,"http://t.co/Uw69noj2CM http://t.co/hyTif1bYHT
",data/img/4104.jpg,positive
4105,"End Date: Wednesday¡­ http://t.co/BxMSEKbOsI
",data/img/4105.jpg,neutral
4106,"10x Fashion Joystick Thumbstick Caps Game For PS3 PS4 XBOX 360 Controller Black - Full rea¡­ http://t.co/ChyZ7Dvw5i http://t.co/hKPtYhQTxJ
",data/img/4106.jpg,neutral
4107,"RT @NBCNews: Black man shot in the head by cop during traffic stop http://t.co/mhh3mSX9Dj http://t.co/9vrSgESn1O
",data/img/4107.jpg,negative
4108,"Surefire 6PX Tactical Single Output LED Black Flashlight - 6PX-C-BK - Full read by eBay http://t.co/iFgXj8zMVQ http://t.co/e5fN5PDTH2
",data/img/4108.jpg,neutral
4109,"#black http://t.co/3tmPYpl2or
",data/img/4109.jpg,positive
4110,"Cell Phone USA : A18 Bluetooth Smart Wrist Watch Phone Mate for Cell Phone SIM Card Black ¡­ http://t.co/8XbNxnpx1Z http://t.co/ysiiTr7Mhf
",data/img/4110.jpg,neutral
4111,"$1,¡­ http://t.co/ueLynrcKGZ
",data/img/4111.jpg,neutral
4113,"http://t.co/MjFEvMnBKC #3344 Zalman ZM-T2 Black Mini-Tower mATX Desktop Case with 4 Expansion Slots - NEW http://t.co/Msi4dLVtpD
",data/img/4113.jpg,neutral
4114,"RT @AnnieW: Heathcliff is a fragile little flower. BLACK CANARY #2 tomorrow! @usatodaylife has a preview - http://t.co/N5OHdXSCrl http://t.¡­
",data/img/4114.jpg,negative
4115,"Sony PlayStation 3 40 GB Piano Black Console (CECH-G01) http://t.co/W8l0mkib9v http://t.co/HtjXQr4Ecm
",data/img/4115.jpg,neutral
4116,"$129.¡­ http://t.co/Olj5nUQTaP
",data/img/4116.jpg,neutral
4117,"RT @fetishpies: Tori Black! http://t.co/3pizqQgCzy
",data/img/4117.jpg,positive
4118,"ÐÂËÞÓùÔ·ROCK in BAR BLACK W¤ÎÈ«¤Æ¡¡¥³¥³¤Ç¤·¤«Éú¤­¤ë¤Î¤òÔS¤µ¤ì¤Ê¤¤¤ÈË¼¤¦¡¢¤À¤«¤é½ñ¤ÏÔ»Ú¤ÎÈÕ¡©¤À¡¢²¡¤ß¤Ê¤¬¤é×¤ó¤Ç¤ë¡¢¤½¤ó¤Ê¤Ë°³¤Ï¤¤¤ó¤À¤Í http://t.co/1USTbKLOKx
",data/img/4118.jpg,positive
4119,"RT @HiTechLegion: AKRACING AK-6014 Black/Blue Gaming Chair Review http://t.co/tkR5e8i0Tt http://t.co/ZfDt0xzyas
",data/img/4119.jpg,neutral
4120,"Assassin's Creed IV: Black Flag (Sony Playstation 3, 2013) http://t.co/jjpco79nyD http://t.co/MSvHvhj4ob
",data/img/4120.jpg,positive
4122,"$218.0¡­ http://t.co/uy8EaCfAnT
",data/img/4122.jpg,neutral
4123,"RT @HugoSophiaUSA: Lace top black skirt ???? http://t.co/FFtQaKUBkz ??? http://t.co/oL8Lutf7m3
",data/img/4123.jpg,positive
4124,"End Date: Sunda¡­ http://t.co/2JiTZDfIwY
",data/img/4124.jpg,neutral
4125,"RT @TransferSources: The Chelsea fans who were racist to a black man in the Paris Metro have been banned from football matches for 5 years ¡­
",data/img/4125.jpg,negative
4126,"A New Kind of Bleak: Journeys through Urban Britain, Hatherley, Owen http://t.co/7nDKupiaGB http://t.co/J19ndKxDXd
",data/img/4126.jpg,positive
4127,"RT @vicenews: Stephen Hawking has issued a bleak warning to those hoping to encounter alien life http://t.co/Xr78EOQwXu http://t.co/iN6kYHa¡­
",data/img/4127.jpg,negative
4128,"RT @TorontoSadFest: Films like this that makes us wonder what's the point. Official selection https://t.co/EAfxE5uxsp http://t.co/ADauZKmOSu
",data/img/4128.jpg,positive
4129,"Outlook for U.S. TV Ad Spending Bleak, SMI Reports 5% Drop in Q2 - http://t.co/qHbmFTzFNk http://t.co/ldc1YPcMtV
",data/img/4129.jpg,neutral
4130,"Bleak House: An Authoritative and Annotated Text, Illustrations, a Note on the T http://t.co/I9cQqSYpX3 http://t.co/1mgJ0D75V5
",data/img/4130.jpg,neutral
4131,"@APPLEOFFIClAL @applenws #ApplePay #Apple http://t.co/IGvVqpdWR3
",data/img/4131.jpg,positive
4132,"RT @MYSADCAT: My cat is sad because he arrived in the room and found everyone talking about how his bleak outlook brings them down. http://¡­
",data/img/4132.jpg,negative
4133,"Now I shall reign in blood! http://t.co/q6l3SrlArN
",data/img/4133.jpg,positive
4134,"Bleeding Android https://t.co/gMW5OQ7l3o http://t.co/CgEIwAJXoR
",data/img/4134.jpg,positive
4136,"RT @doc_hal: Mohammed Alawneh 's funeral killed in cold  blood when #IOF storming #Burqin at dawn today #Palestina still bleeding http://t.¡­
",data/img/4136.jpg,negative
4137,"RT @xinxindlite: Can I notttt? *nose bleeding* Cr pic http://t.co/Wvvsw9bXVd
",data/img/4137.jpg,positive
4139,"I'm bleeding http://t.co/OXRoFhmYHu
",data/img/4139.jpg,negative
4140,"ADDCO #719 *Blemished* 1"" Front Sway Bar http://t.co/dsPxoK5I91 http://t.co/4vZGLXn9r9
",data/img/4140.jpg,negative
4141,"American Racing #70878580820 *Blemished* Ribelle Series 708 Chrome (Bright PVD) http://t.co/fuuaa3WrHK http://t.co/uWJzwamCst
",data/img/4141.jpg,neutral
4142,"Bell Variant MTB Bike Cycling Helmet Small S 52-56cm Matte Black New Blemished http://t.co/iSyHpWQMGy http://t.co/nmWwxsCIPh
",data/img/4142.jpg,neutral
4143,"New AGM/GEL YTX7L-BS GTX7L-BS UTX7L Honda Yamaha Kawasaki Motorcycle-BLEMISHED http://t.co/EI48hUeigy http://t.co/FKUJES5GSe
",data/img/4143.jpg,neutral
4144,"18V 3.0Ah Battery For Hitachi EB 1814SL EB 1820L 18DLX WR 18DMR WR18DL-BLEMISHED http://t.co/712gaYACXq http://t.co/3FRWDaW5EU
",data/img/4144.jpg,neutral
4145,"Porter Cable 19.2V 2.5Ah Cordless Power Tool Battery  8823 Battery-BLEMISHED http://t.co/kQKZ8NSMno http://t.co/z9wlsujG12
",data/img/4145.jpg,neutral
4146,"1100/45R46 BLEMISHED R1-W LSW 177A/8 TIRE http://t.co/m5sLM8Kfhr http://t.co/HaV7JFnoqm
",data/img/4146.jpg,negative
4147,"385/65D22.5 BLEMISHED R-4 NHS 16PLY TIRE http://t.co/BXKQSjgvmk http://t.co/iuarPgBSjb
",data/img/4147.jpg,neutral
4148,"§¤§Ö§Ý§î §Õ§Ý§ñ §á§â§à§Ò§Ý§Ö§Þ§ß§à§Û §Ü§à§Ø§Ú B-Gel http://t.co/JEZFeKztoE http://t.co/AzPEpvFEV3
",data/img/4148.jpg,neutral
4149,"If your like me and suffer with oily blemished skin or suffer with stress spots I recommend mud masks!! (I look gd)? http://t.co/8m3WYCACAu
",data/img/4149.jpg,positive
4150,"Blemished SB Chevy SBC Aluminum 3 Groove Belt 3 Groove Short Pump Crank Pulley http://t.co/TKRPS3QOIM http://t.co/Tx0vKp3vQU
",data/img/4150.jpg,neutral
4151,"Blemished SB Chevy 2 Groove / Belt SWP Billet Aluminum Crank Pulley 283 327 350 http://t.co/Xx9L1a0frr http://t.co/DTARDrRCwP
",data/img/4151.jpg,neutral
4152,"BLEMISHED RINEHART 4"" BLK SLIP ON MUFFLERS CHROME TIPS 2"" INLET TRUE DUAL HARLEY http://t.co/YgpKQ0iBQO http://t.co/a5USLWGa1i
",data/img/4152.jpg,positive
4153,"750/45-30.5 BLEMISHED R1-W 143 A/8 TIRE http://t.co/xb8aMjcH7a http://t.co/nDfScfH7oP
",data/img/4153.jpg,negative
4154,"460/60-24 BLEMISHED FLOTATION A/T 127-A8 TIRE http://t.co/7hXLh8rSuz http://t.co/J3dTc4eLmz
",data/img/4154.jpg,negative
4155,"26/7.75-15 4PLY BLEMISHED IMPLEMENT TIRE http://t.co/EPe87Pa0iO http://t.co/s7SasrgpA1
",data/img/4155.jpg,negative
4156,"480/70-30 BLEMISHED INDUSTRIAL 158/PLY TIRE http://t.co/VI4RuT2pbw http://t.co/tjywuZPuM6
",data/img/4156.jpg,negative
4157,"7.50/8.00-16 10PLY INDUSTRIAL F-3 BLEMISHED FRONT TIRE http://t.co/vmxOxCFiVG http://t.co/1q8rw92tru
",data/img/4157.jpg,negative
4158,"25-10.50LL15 TURF 6 PLY LSW BLEMISHED TIRE http://t.co/aMMavloZPV http://t.co/gKcOFT99h9
",data/img/4158.jpg,negative
4159,"9.5-22 BLEMISHED 4PLY TURF TIRE http://t.co/Zkjrv26gfW http://t.co/8eSTjpkDMk
",data/img/4159.jpg,negative
4160,"7.60-15 BLEMISHED 6PLY PLANTER TIRE http://t.co/iJxaPr1606 http://t.co/G42WYVzCyU
",data/img/4160.jpg,negative
4161,"12.4-30 10PLY BLEMISHED TIRE http://t.co/6aNUDjtMf1 http://t.co/0T4EXDP4VU
",data/img/4161.jpg,negative
4162,"Fruit Acid Peeling with White Tea & papaya for blemished skin! http://t.co/RoaejcdHCv #fruitacid #skincare #peeling http://t.co/gKShhdiGr8
",data/img/4162.jpg,positive
4163,"525R1257 BLEMISHED R1-W LSW (20.8R42) 155A/8-B PLY TIRE http://t.co/kq15x18gN3 http://t.co/V5qsNlwva7
",data/img/4163.jpg,negative
4164,"LITTLEST PET SHOP COCKER SPANIEL 1209 BLUE GREY BLUE EYES BLEMISHED http://t.co/NMkeUFt2tF http://t.co/3e2lQuPvuo
",data/img/4164.jpg,positive
4166,"Herman Miller Aeron OEM Replacement Back Frame Size B  3D11 SAPPHIRE Blemished http://t.co/HpmzA0amLG http://t.co/2TkRLvtmW6
",data/img/4166.jpg,negative
4167,"1996  $1 American Silver Eagle Dollar $1 KEY DATE, LOW MITAGE, BLEMISHED http://t.co/8UP16WBpWV http://t.co/sBj001bMBH
",data/img/4167.jpg,negative
4168,"HUGE Littlest Pet Shop LOT 72 Pcs Puppy Dogs Cats Bunny BLEMISHED - Full read by eBay http://t.co/3UtUUqf4E2 http://t.co/h6u1NVpWrw
",data/img/4168.jpg,negative
4169,"Bought blemished tomato 2 reduce #FoodWaste. Thnx #JohnOliver & @LastWeekTonight- the #gazpacho tastes just as good! http://t.co/B05t0GdPHw
",data/img/4169.jpg,positive
